Port1; Paket_No; Gonderme_Zamani; Basinc; Yukseklik; Inis_Hizi; Sicaklik; Pil_Gerilimi; RPM; GPS_Long; GPS_Lat; Pitch; Roll; Yaw; Donus_Sayisi; Takim_No; Statu
; 5372; 12.07.2020 02:51:48; 1008,93; 36,02; 3657; 29,63; 457; 34; 234; 0; 1,16; 365; 0,43; 315; 55502; 
; 5372; 12.07.2020 02:51:45; 1008,9; 36,29; 3657; 29,63; 457; 34; 234; 0; 1,1; 365; 0,53; 315; 55502; 
; 5372; 12.07.2020 02:51:43; 1008,96; 35,76; 3657; 29,63; 457; 34; 234; 0; 1,07; 365; 0,56; 315; 55502; 
; 5372; 12.07.2020 02:50:24; 1008,93; 36,03; 3657; 29,85; 457; 34; 234; 0; 1,07; 365; 0,47; 315; 55502; 
; 5372; 12.07.2020 02:49:50; 1008,94; 35,94; 3657; 30,05; 457; 34; 234; 0; 1,07; 365; 0,57; 315; 55502; 
; 5372; 12.07.2020 02:49:47; 1008,92; 36,15; 3657; 30,07; 457; 34; 234; 0; 1,08; 365; 0,56; 315; 55502; 
; 5372; 12.07.2020 02:49:44; 1008,94; 35,93; 3657; 30,09; 457; 34; 234; 0; 1,09; 365; 0,56; 315; 55502; 
; 5372; 12.07.2020 02:49:40; 1008,9; 36,24; 3657; 30,11; 457; 34; 234; 0; 1,33; 365; 0,46; 315; 55502; 
; 5372; 12.07.2020 02:49:37; 1008,92; 36,05; 3657; 30,14; 457; 34; 234; 0; 1,13; 365; 0,68; 315; 55502; 
; 5372; 12.07.2020 02:49:34; 1008,92; 36,12; 3657; 30,17; 457; 34; 234; 0; 1,06; 365; 0,54; 315; 55502; 
; 5372; 12.07.2020 02:49:31; 1008,9; 36,29; 3657; 30,2; 457; 34; 234; 0; 1,07; 365; 0,61; 315; 55502; 
; 5372; 12.07.2020 02:48:13; 1025,41; -100,74; 3657; 33; 457; 34; 234; 0; 1,32; 365; 0,12; 315; 55502; 
; 5372; 12.07.2020 02:48:10; 1008,9; 36,32; 3657; 29,81; 457; 34; 234; 0; 1,3; 365; 0,62; 315; 55502; 
; 5372; 12.07.2020 02:48:07; 1008,89; 36,43; 3657; 29,82; 457; 34; 234; 0; 1,2; 365; 0,47; 315; 55502; 
; 5372; 12.07.2020 02:48:04; 1008,92; 36,08; 3657; 29,83; 457; 34; 234; 0; 1,08; 365; 0,48; 315; 55502; 
; 5372; 12.07.2020 02:48:01; 1008,89; 36,4; 3657; 29,83; 457; 34; 234; 0; 0,87; 365; 0,43; 315; 55502; 
; 5372; 12.07.2020 02:47:58; 1008,9; 36,27; 3657; 29,85; 457; 34; 234; 0; 0,98; 365; 0,56; 315; 55502; 
; 5372; 12.07.2020 02:47:55; 1008,89; 36,33; 3657; 29,86; 457; 34; 234; 0; 1,05; 365; 0,55; 315; 55502; 
; 5372; 12.07.2020 02:45:43; 1008,88; 36,4; 3657; 31,22; 457; 34; 234; 0; 1,11; 365; 0,53; 315; 55502; 
; 5372; 12.07.2020 02:45:39; 1008,9; 36,3; 3657; 31,32; 457; 34; 234; 0; 1,08; 365; 0,52; 315; 55502; 
; 5372; 12.07.2020 02:45:35; 1008,9; 36,28; 3657; 31,43; 457; 34; 234; 0; 1,16; 365; 0,5; 315; 55502; 
; 5372; 12.07.2020 02:45:31; 1008,89; 36,33; 3657; 31,55; 457; 34; 234; 0; 1,09; 365; 0,57; 315; 55502; 
; 5372; 12.07.2020 02:45:27; 1008,9; 36,28; 3657; 31,67; 457; 34; 234; 0; 1,01; 365; 0,52; 315; 55502; 
; 5372; 12.07.2020 02:45:23; 1008,88; 36,44; 3657; 31,82; 457; 34; 234; 0; 1,13; 365; 0,55; 315; 55502; 
; 5372; 12.07.2020 02:44:58; 1008,97; 35,7; 3657; 33,91; 457; 34; 234; 0; 1,15; 365; 0,42; 315; 55502; 
; 5372; 12.07.2020 02:44:54; 1008,93; 36,06; 3657; 33,37; 457; 34; 234; 0; 3,67; 365; -2,61; 315; 55502; 
; 5372; 12.07.2020 02:44:51; 1010,39; 23,84; 3657; 33,59; 457; 34; 234; 0; 1,82; 365; 0,32; 315; 55502; 
; 5372; 12.07.2020 02:44:48; 1008,91; 36,21; 3657; 32,37; 457; 34; 234; 0; 3,64; 365; -2,17; 315; 55502; 
; 5372; 12.07.2020 02:44:44; 1008,9; 36,1; 3657; 29,6; 457; 34; 234; 0; 1,13; 365; 0,51; 315; 55502; 
; 5372; 12.07.2020 02:44:39; 1008,9; 36,3; 3657; 29,58; 457; 34; 234; 0; 1,11; 365; 0,47; 315; 55502; 
; 5372; 12.07.2020 02:44:35; 1008,9; 36,32; 3657; 29,61; 457; 34; 234; 0; 1,1; 365; 0,51; 315; 55502; 
; 5372; 12.07.2020 02:44:31; 1008,89; 36,37; 3657; 29,61; 457; 34; 234; 0; 1,1; 365; 0,51; 315; 55502; 
; 5372; 12.07.2020 02:44:28; 1008,89; 36,34; 3657; 29,61; 457; 34; 234; 0; 1,4; 365; 0,44; 315; 55502; 
; 5372; 12.07.2020 02:39:27; 1008,91; 36,17; 3657; 29,59; 457; 34; 234; 0; 1,03; 365; 0,56; 315; 55502; 
; 5372; 12.07.2020 02:39:24; 1008,93; 36,07; 3657; 29,59; 457; 34; 234; 0; 1,04; 365; 0,52; 315; 55502; 
; 5372; 12.07.2020 02:39:20; 1008,92; 36,13; 3657; 29,59; 457; 34; 234; 0; 1,02; 365; 0,53; 315; 55502; 
; 5372; 12.07.2020 02:39:17; 1008,89; 36,35; 3657; 29,59; 457; 34; 234; 0; 1,13; 365; 0,63; 315; 55502; 
; 5372; 12.07.2020 02:39:14; 1008,93; 36,02; 3657; 29,58; 457; 34; 234; 0; 1,19; 365; 0,42; 315; 55502; 
; 5372; 12.07.2020 02:39:11; 1008,94; 35,93; 3657; 29,58; 457; 34; 234; 0; 1,04; 365; 0,54; 315; 55502; 
; 5372; 12.07.2020 02:39:08; 1008,95; 35,92; 3657; 29,58; 457; 34; 234; 0; 1,09; 365; 0,5; 315; 55502; 
; 5372; 12.07.2020 02:38:37; 1008,95; 35,95; 3657; 29,57; 457; 34; 234; 0; 1,13; 365; 0,59; 315; 55502; 
; 5372; 12.07.2020 02:38:34; 1008,92; 36,27; 3657; 29,57; 457; 34; 234; 0; 1,05; 365; 0,63; 315; 55502; 
; 5372; 12.07.2020 02:38:31; 1008,92; 36,11; 3657; 29,57; 457; 34; 234; 0; 1,04; 365; 0,55; 315; 55502; 
; 5372; 12.07.2020 02:38:28; 1008,9; 36,27; 3657; 29,57; 457; 34; 234; 0; 0,99; 365; 0,65; 315; 55502; 
; 5372; 12.07.2020 02:38:25; 1008,94; 35,94; 3657; 29,57; 457; 34; 234; 0; 1,05; 365; 0,61; 315; 55502; 
; 5372; 12.07.2020 02:38:21; 1008,93; 36,04; 3657; 29,56; 457; 34; 234; 0; 1; 365; 0,74; 315; 55502; 
; 5372; 12.07.2020 02:38:18; 1008,96; 35,79; 3657; 29,56; 457; 34; 234; 0; 1,08; 365; 0,49; 315; 55502; 
; 5372; 12.07.2020 02:24:32; 1008,96; 35,8; 3657; 29,63; 457; 34; 234; 0; 0,98; 365; 0,53; 315; 55502; 
; 5372; 12.07.2020 02:24:29; 1008,97; 35,68; 3657; 29,63; 457; 34; 234; 0; 1,06; 365; 0,64; 315; 55502; 
; 5372; 12.07.2020 02:24:25; 1009; 35,44; 3657; 29,63; 457; 34; 234; 0; 1,01; 365; 0,61; 315; 55502; 
; 5372; 12.07.2020 02:24:22; 1008,95; 35,9; 3657; 29,63; 457; 34; 234; 0; 0,99; 365; 0,51; 315; 55502; 
; 5372; 12.07.2020 02:24:19; 1008,98; 35,6; 3657; 29,64; 457; 34; 234; 0; 1,02; 365; 0,51; 315; 55502; 
; 5372; 12.07.2020 02:24:16; 1008,97; 35,73; 3657; 29,64; 457; 34; 234; 0; 1,08; 365; 0,48; 315; 55502; 
; 5372; 12.07.2020 02:24:13; 1008,94; 35,93; 3657; 29,65; 457; 34; 234; 0; 1,06; 365; 0,61; 315; 55502; 
; 5372; 12.07.2020 02:24:10; 1008,96; 35,77; 3657; 29,64; 457; 34; 234; 0; 1,07; 365; 0,48; 315; 55502; 
; 5372; 12.07.2020 02:24:07; 1008,97; 35,68; 3657; 29,64; 457; 34; 234; 0; 1; 365; 0,47; 315; 55502; 
; 5372; 12.07.2020 02:24:04; 1008,96; 35,76; 3657; 29,64; 457; 34; 234; 0; 0,99; 365; 0,65; 315; 55502; 
; 5372; 12.07.2020 02:24:01; 1008,95; 35,85; 3657; 29,64; 457; 34; 234; 0; 1,04; 365; 0,56; 315; 55502; 
; 5372; 12.07.2020 02:23:57; 1008,98; 35,6; 3657; 29,65; 457; 34; 234; 0; 0,97; 365; 0,59; 315; 55502; 
; 5372; 12.07.2020 02:23:54; 1009; 35,46; 3657; 29,64; 457; 34; 234; 0; 1,1; 365; 0,45; 315; 55502; 
; 5372; 12.07.2020 02:23:51; 1008,94; 35,95; 3657; 29,64; 457; 34; 234; 0; 0,79; 365; 0,49; 315; 55502; 
; 5372; 12.07.2020 02:23:48; 1008,98; 35,6; 3657; 29,66; 457; 34; 234; 0; 1,22; 365; 0,46; 315; 55502; 
; 5372; 12.07.2020 02:23:45; 1008,99; 35,52; 3657; 29,65; 457; 34; 234; 0; 0,94; 365; 0,46; 315; 55502; 
; 5372; 12.07.2020 02:23:42; 1008,97; 35,71; 3657; 29,66; 457; 34; 234; 0; 0,99; 365; 0,65; 315; 55502; 
; 5372; 12.07.2020 02:23:39; 1008,97; 35,66; 3657; 29,65; 457; 34; 234; 0; 1,01; 365; 0,51; 315; 55502; 
; 5372; 11.07.2020 15:25:17; 1007,55; 47,57; 3657; 33,04; 457; 34; 234; 0; 1,22; 365; 0,6; 315; 55502; 
; 5372; 11.07.2020 15:25:14; 1007,54; 47,87; 3657; 33,14; 457; 34; 234; 0; 1,18; 365; 0,72; 315; 55502; 
; 5372; 11.07.2020 15:25:11; 1007,55; 47,55; 3657; 33,24; 457; 34; 234; 0; -0,91; 365; -10,02; 315; 55502; 
; 5372; 11.07.2020 15:25:08; 1007,52; 47,79; 3657; 33,32; 457; 34; 234; 0; 26,12; 365; 25,27; 315; 55502; 
; 5372; 11.07.2020 15:25:05; 1007,54; 47,65; 3657; 33,43; 457; 34; 234; 0; -20,63; 365; -13,15; 315; 55502; 
; 5372; 11.07.2020 15:25:02; 1007,49; 48,04; 3657; 33,56; 457; 34; 234; 0; -13,89; 365; -3,2; 315; 55502; 
; 5372; 11.07.2020 15:24:59; 1007,52; 47,82; 3657; 33,76; 457; 34; 234; 0; 1,78; 365; -1,83; 315; 55502; 
; 5372; 11.07.2020 15:24:56; 1007,55; 47,59; 3657; 33,93; 457; 34; 234; 0; 10,48; 365; 5,7; 315; 55502; 
; 5372; 11.07.2020 15:24:53; 1007,54; 47,64; 3657; 34,13; 457; 34; 234; 0; -24,64; 365; -11,79; 315; 55502; 
; 5372; 11.07.2020 15:24:49; 1007,55; 47,61; 3657; 34,32; 457; 34; 234; 0; 4,59; 365; 8,91; 315; 55502; 
; 5372; 11.07.2020 15:24:46; 1007,54; 47,62; 3657; 34,52; 457; 34; 234; 0; 23,78; 365; -7,21; 315; 55502; 
; 5372; 11.07.2020 15:24:43; 1007,56; 47,51; 3657; 34,74; 457; 34; 234; 0; 1,19; 365; 0,55; 315; 55502; 
; 5372; 11.07.2020 15:24:40; 1007,55; 47,6; 3657; 35,02; 457; 34; 234; 0; 8,19; 365; 7,72; 315; 55502; 
; 5372; 11.07.2020 15:24:37; 1007,52; 47,78; 3657; 35,54; 457; 34; 234; 0; -17,66; 365; 19,54; 315; 55502; 
; 5372; 11.07.2020 15:24:34; 1007,56; 47,31; 3657; 35,57; 457; 34; 234; 0; 25,68; 365; -21,82; 315; 55502; 
; 5372; 11.07.2020 15:24:31; 1007,63; 46,93; 3657; 35,3; 457; 34; 234; 0; -3; 365; -22,78; 315; 55502; 
; 5372; 11.07.2020 15:24:28; 1007,57; 47,41; 3657; 35,01; 457; 34; 234; 0; 41,09; 365; -1,28; 315; 55502; 
; 5372; 11.07.2020 15:24:25; 1007,54; 47,67; 3657; 34,58; 457; 34; 234; 0; -63,98; 365; -2,18; 315; 55502; 
; 5372; 11.07.2020 15:24:21; 1007,57; 47,36; 3657; 33,72; 457; 34; 234; 0; 55,07; 365; -59,81; 315; 55502; 
; 5372; 11.07.2020 15:24:18; 1007,51; 47,86; 3657; 31,7; 457; 34; 234; 0; 4,46; 365; 7,05; 315; 55502; 
; 5372; 11.07.2020 15:24:15; 1007,58; 47,34; 3657; 30,67; 457; 34; 234; 0; 3,61; 365; 2,71; 315; 55502; 
; 5372; 11.07.2020 15:24:12; 1007,56; 47,47; 3657; 30,68; 457; 34; 234; 0; 1,14; 365; 0,5; 315; 55502; 
; 5372; 11.07.2020 15:24:09; 1007,54; 47,81; 3657; 30,68; 457; 34; 234; 0; 1,2; 365; 0,48; 315; 55502; 
; 5372; 11.07.2020 15:24:06; 1007,49; 48,09; 3657; 30,67; 457; 34; 234; 0; 1,15; 365; 0,47; 315; 55502; 
; 5372; 11.07.2020 15:24:03; 1007,5; 47,94; 3657; 30,67; 457; 34; 234; 0; 1,12; 365; 0,75; 315; 55502; 
; 5372; 11.07.2020 15:24:00; 1007,61; 47,03; 3657; 30,66; 457; 34; 234; 0; 1,07; 365; 0,63; 315; 55502; 
; 5372; 11.07.2020 15:23:57; 1007,54; 47,67; 3657; 30,65; 457; 34; 234; 0; 1,16; 365; 0,65; 315; 55502; 
; 5372; 11.07.2020 14:06:42; 1007,77; 45,74; 3657; 30,82; 457; 34; 234; 0; 1,2; 365; 0,6; 315; 55502; 
; 5372; 11.07.2020 14:06:39; 1007,79; 45,54; 3657; 30,83; 457; 34; 234; 0; 1,18; 365; 0,59; 315; 55502; 
; 5372; 11.07.2020 14:06:36; 1007,81; 45,38; 3657; 30,87; 457; 34; 234; 0; 1,25; 365; 0,64; 315; 55502; 
; 5372; 11.07.2020 14:06:33; 1007,78; 45,63; 3657; 30,89; 457; 34; 234; 0; 1,21; 365; 0,49; 315; 55502; 
; 5372; 11.07.2020 14:06:30; 1007,82; 45,3; 3657; 30,89; 457; 34; 234; 0; 1,18; 365; 0,63; 315; 55502; 
; 5372; 11.07.2020 14:06:27; 1007,74; 45,97; 3657; 30,93; 457; 34; 234; 0; 1,12; 365; 0,68; 315; 55502; 
; 5372; 11.07.2020 14:06:23; 1007,86; 44,96; 3657; 30,93; 457; 34; 234; 0; 1,11; 365; 0,74; 315; 55502; 
; 5372; 11.07.2020 14:06:20; 1007,82; 45,27; 3657; 30,93; 457; 34; 234; 0; 1,16; 365; 0,65; 315; 55502; 
; 5372; 11.07.2020 14:06:17; 1007,83; 45,29; 3657; 30,92; 457; 34; 234; 0; 1,24; 365; 0,54; 315; 55502; 
; 5372; 11.07.2020 14:06:14; 1007,79; 45,57; 3657; 30,91; 457; 34; 234; 0; 1,21; 365; 0,49; 315; 55502; 
; 5372; 11.07.2020 11:55:45; 1008,5; 39,65; 3657; 31,37; 457; 34; 234; 0; 1,07; 365; 0,61; 315; 55502; 
; 5372; 11.07.2020 11:55:42; 1008,47; 39,86; 3657; 31,37; 457; 34; 234; 0; 1,09; 365; 0,57; 315; 55502; 
; 5372; 11.07.2020 11:55:39; 1008,52; 39,44; 3657; 31,36; 457; 34; 234; 0; 1,02; 365; 0,47; 315; 55502; 
; 5372; 11.07.2020 11:55:33; 1008,45; 40,02; 3657; 31,35; 457; 34; 234; 0; 1,03; 365; 0,47; 315; 55502; 
; 5372; 11.07.2020 11:55:27; 1008,47; 39,85; 3657; 31,31; 457; 34; 234; 0; 1,05; 365; 0,44; 315; 55502; 
; 5372; 11.07.2020 11:55:24; 1008,48; 39,79; 3657; 31,3; 457; 34; 234; 0; 0,98; 365; 0,58; 315; 55502; 
; 5372; 11.07.2020 11:54:53; 1008,47; 39,87; 3657; 31,27; 457; 34; 234; 0; 1,03; 365; 0,58; 315; 55502; 
; 5372; 11.07.2020 11:54:50; 1008,45; 39,8; 3657; 31,27; 457; 34; 234; 0; 1,07; 365; 0,52; 315; 55502; 
; 5372; 11.07.2020 11:54:43; 1008,51; 39,58; 3657; 31,25; 457; 34; 234; 0; 0,96; 365; 0,59; 315; 55502; 
; 5372; 11.07.2020 11:54:37; 1008,52; 39,44; 3657; 31,21; 457; 34; 234; 0; 0,98; 365; 0,55; 315; 55502; 
; 5372; 11.07.2020 11:54:31; 1008,47; 39,84; 3657; 31,24; 457; 34; 234; 0; 1; 365; 0,52; 315; 55502; 
; 5372; 11.07.2020 11:54:25; 1008,51; 39,58; 3657; 31,22; 457; 34; 234; 0; 1,01; 365; 0,54; 315; 55502; 
; 5372; 11.07.2020 11:54:22; 1008,5; 39,6; 3657; 31,2; 457; 34; 234; 0; 1,1; 365; 0,51; 315; 55502; 
; 5372; 11.07.2020 11:54:18; 1008,5; 39,59; 3657; 31,21; 457; 34; 234; 0; 0,97; 365; 0,57; 315; 55502; 
; 5372; 11.07.2020 11:54:15; 1008,49; 39,72; 3657; 31,22; 457; 34; 234; 0; 0,98; 365; 0,63; 315; 55502; 
; 5372; 11.07.2020 11:54:00; 1008,53; 39,35; 3657; 31,21; 457; 34; 234; 0; 1,04; 365; 0,53; 315; 55502; 
; 5372; 11.07.2020 11:53:57; 1008,48; 39,76; 3657; 31,2; 457; 34; 234; 0; 1,04; 365; 0,59; 315; 55502; 
; 5372; 11.07.2020 11:53:54; 1008,5; 39,63; 3657; 31,2; 457; 34; 234; 0; 0,99; 365; 0,54; 315; 55502; 
; 5372; 11.07.2020 11:53:51; 1008,5; 39,59; 3657; 31,21; 457; 34; 234; 0; 1,08; 365; 0,46; 315; 55502; 
; 5372; 11.07.2020 11:53:47; 1008,48; 39,59; 3657; 31,21; 457; 34; 234; 0; 0,98; 365; 0,55; 315; 55502; 
; 5372; 11.07.2020 11:53:44; 1008,52; 39,49; 3657; 31,22; 457; 34; 234; 0; 1,05; 365; 0,51; 315; 55502; 
; 5372; 11.07.2020 11:53:38; 1008,5; 39,61; 3657; 31,21; 457; 34; 234; 0; 1,14; 365; 0,46; 315; 55502; 
; 5372; 11.07.2020 11:53:32; 1008,54; 39,5; 3657; 31,2; 457; 34; 234; 0; 1,06; 365; 0,56; 315; 55502; 
; 5372; 11.07.2020 11:53:29; 1008,54; 39,27; 3657; 31,2; 457; 34; 234; 0; 1,02; 365; 0,45; 315; 55502; 
; 5372; 11.07.2020 11:53:26; 1008,53; 39,34; 3657; 31,2; 457; 34; 234; 0; 1,02; 365; 0,58; 315; 55502; 
; 5372; 11.07.2020 11:53:23; 1008,52; 39,42; 3657; 31,19; 457; 34; 234; 0; 0,99; 365; 0,51; 315; 55502; 
; 5372; 11.07.2020 11:53:13; 1008,5; 39,62; 3657; 31,18; 457; 34; 234; 0; 1,04; 365; 0,59; 315; 55502; 
; 5372; 11.07.2020 11:53:10; 1008,53; 39,36; 3657; 31,19; 457; 34; 234; 0; 0,97; 365; 0,65; 315; 55502; 
; 5372; 11.07.2020 11:53:07; 1008,5; 39,64; 3657; 31,18; 457; 34; 234; 0; 0,99; 365; 0,55; 315; 55502; 
; 5372; 11.07.2020 11:53:04; 1008,54; 39,28; 3657; 31,18; 457; 34; 234; 0; 1; 365; 0,6; 315; 55502; 
; 5372; 11.07.2020 11:53:01; 1008,51; 39,53; 3657; 31,18; 457; 34; 234; 0; 1,07; 365; 0,5; 315; 55502; 
; 5372; 11.07.2020 11:52:55; 1008,49; 39,67; 3657; 31,18; 457; 34; 234; 0; 1,06; 365; 0,53; 315; 55502; 
; 5372; 11.07.2020 11:52:49; 1008,52; 39,47; 3657; 31,17; 457; 34; 234; 0; 1,02; 365; 0,57; 315; 55502; 
; 5372; 11.07.2020 11:52:45; 1008,54; 39,58; 3657; 31,18; 457; 34; 234; 0; 1,06; 365; 0,5; 315; 55502; 
; 5372; 11.07.2020 11:52:42; 1008,54; 39,26; 3657; 31,16; 457; 34; 234; 0; 1,01; 365; 0,39; 315; 55502; 
; 5372; 11.07.2020 11:52:36; 1008,52; 39,44; 3657; 31,15; 457; 34; 234; 0; 1,08; 365; 0,57; 315; 55502; 
; 5372; 11.07.2020 11:52:33; 1008,54; 39,3; 3657; 31,15; 457; 34; 234; 0; 1,01; 365; 0,46; 315; 55502; 
; 5372; 11.07.2020 11:52:30; 1008,55; 39,27; 3657; 31,14; 457; 34; 234; 0; 1,14; 365; 0,44; 315; 55502; 
; 5372; 11.07.2020 11:52:27; 1008,51; 39,58; 3657; 31,12; 457; 34; 234; 0; 1,08; 365; 0,48; 315; 55502; 
; 5372; 11.07.2020 11:52:24; 1008,52; 39,44; 3657; 31,14; 457; 34; 234; 0; 1,05; 365; 0,52; 315; 55502; 
; 5372; 11.07.2020 11:52:21; 1008,48; 39,78; 3657; 31,16; 457; 34; 234; 0; 1; 365; 0,55; 315; 55502; 
; 5372; 11.07.2020 11:52:18; 1008,53; 39,33; 3657; 31,15; 457; 34; 234; 0; 1,08; 365; 0,46; 315; 55502; 
; 5372; 11.07.2020 11:52:14; 1008,54; 39,26; 3657; 31,14; 457; 34; 234; 0; 1,07; 365; 0,62; 315; 55502; 
; 5372; 11.07.2020 11:52:11; 1008,51; 39,58; 3657; 31,14; 457; 34; 234; 0; 0,98; 365; 0,48; 315; 55502; 
; 5372; 11.07.2020 11:52:08; 1008,53; 39,39; 3657; 31,13; 457; 34; 234; 0; 1,12; 365; 0,45; 315; 55502; 
; 5372; 11.07.2020 11:52:05; 1008,54; 39,29; 3657; 31,12; 457; 34; 234; 0; 0,96; 365; 0,6; 315; 55502; 
; 5372; 11.07.2020 11:52:02; 1008,54; 39,29; 3657; 31,11; 457; 34; 234; 0; 0,98; 365; 0,51; 315; 55502; 
; 5372; 11.07.2020 11:51:59; 1008,53; 39,41; 3657; 31,12; 457; 34; 234; 0; 0,99; 365; 0,5; 315; 55502; 
; 5372; 11.07.2020 11:51:56; 1008,51; 39,55; 3657; 31,11; 457; 34; 234; 0; 1,12; 365; 0,45; 315; 55502; 
; 5372; 11.07.2020 11:51:53; 1008,55; 39,21; 3657; 31,11; 457; 34; 234; 0; 1,09; 365; 0,49; 315; 55502; 
; 5372; 11.07.2020 11:51:50; 1008,56; 39,16; 3657; 31,1; 457; 34; 234; 0; 1,02; 365; 0,49; 315; 55502; 
; 5372; 11.07.2020 11:51:47; 1008,54; 39,3; 3657; 31,1; 457; 34; 234; 0; 1,19; 365; 0,41; 315; 55502; 
; 5372; 11.07.2020 11:51:43; 1008,53; 39,36; 3657; 31,1; 457; 34; 234; 0; 1,04; 365; 0,57; 315; 55502; 
; 5372; 11.07.2020 11:51:40; 1008,52; 39,63; 3657; 31,09; 457; 34; 234; 0; 1,03; 365; 0,58; 315; 55502; 
; 5372; 11.07.2020 11:51:34; 1008,5; 39,62; 3657; 31,12; 457; 34; 234; 0; 1,02; 365; 0,46; 315; 55502; 
; 5372; 11.07.2020 11:51:31; 1008,52; 39,43; 3657; 31,11; 457; 34; 234; 0; 1; 365; 0,49; 315; 55502; 
; 5372; 11.07.2020 11:51:28; 1008,54; 39,3; 3657; 31,12; 457; 34; 234; 0; 0,96; 365; 0,5; 315; 55502; 
; 5372; 11.07.2020 11:51:25; 1008,54; 39,32; 3657; 31,14; 457; 34; 234; 0; 1,1; 365; 0,46; 315; 55502; 
; 5372; 11.07.2020 11:51:16; 1008,47; 39,9; 3657; 31,19; 457; 34; 234; 0; 1; 365; 0,43; 315; 55502; 
; 5372; 11.07.2020 11:51:03; 1008,57; 39,05; 3657; 31,23; 457; 34; 234; 0; 1,09; 365; 0,48; 315; 55502; 
; 5372; 11.07.2020 11:51:00; 1008,56; 39,11; 3657; 31,22; 457; 34; 234; 0; 1,02; 365; 0,49; 315; 55502; 
; 5372; 11.07.2020 11:50:57; 1008,55; 39,2; 3657; 31,22; 457; 34; 234; 0; 1; 365; 0,51; 315; 55502; 
; 5372; 11.07.2020 11:50:54; 1008,56; 39,14; 3657; 31,22; 457; 34; 234; 0; 1; 365; 0,49; 315; 55502; 
; 5372; 11.07.2020 11:50:51; 1008,57; 39,25; 3657; 31,22; 457; 34; 234; 0; 0,97; 365; 0,5; 315; 55502; 
; 5372; 11.07.2020 11:50:48; 1008,56; 39,13; 3657; 31,2; 457; 34; 234; 0; 1,1; 365; 0,47; 315; 55502; 
; 5372; 11.07.2020 11:50:44; 1008,52; 39,47; 3657; 31,21; 457; 34; 234; 0; 1,01; 365; 0,51; 315; 55502; 
; 5372; 11.07.2020 11:50:41; 1008,53; 39,41; 3657; 31,2; 457; 34; 234; 0; 1,02; 365; 0,48; 315; 55502; 
; 5372; 11.07.2020 11:50:38; 1008,54; 39,28; 3657; 31,18; 457; 34; 234; 0; 0,92; 365; 0,67; 315; 55502; 
; 5372; 11.07.2020 11:50:35; 1008,52; 39,58; 3657; 31,19; 457; 34; 234; 0; 1,01; 365; 0,5; 315; 55502; 
; 5372; 11.07.2020 11:50:32; 1008,5; 39,6; 3657; 31,19; 457; 34; 234; 0; 1,01; 365; 0,44; 315; 55502; 
; 5372; 11.07.2020 11:50:29; 1008,54; 39,32; 3657; 31,19; 457; 34; 234; 0; 1,05; 365; 0,52; 315; 55502; 
; 5372; 11.07.2020 11:50:26; 1008,53; 39,34; 3657; 31,22; 457; 34; 234; 0; 0,92; 365; 0,63; 315; 55502; 
; 5372; 11.07.2020 11:50:23; 1008,53; 39,36; 3657; 31,21; 457; 34; 234; 0; 0,98; 365; 0,58; 315; 55502; 
; 5372; 11.07.2020 11:50:20; 1008,51; 39,58; 3657; 31,21; 457; 34; 234; 0; 1,03; 365; 0,52; 315; 55502; 
; 5372; 11.07.2020 11:50:17; 1008,51; 39,58; 3657; 31,2; 457; 34; 234; 0; 0,98; 365; 0,49; 315; 55502; 
; 5372; 11.07.2020 11:50:13; 1008,51; 39,53; 3657; 31,2; 457; 34; 234; 0; 0,94; 365; 0,5; 315; 55502; 
; 5372; 11.07.2020 11:50:07; 1008,48; 39,77; 3657; 31,19; 457; 34; 234; 0; 0,96; 365; 0,62; 315; 55502; 
; 5372; 11.07.2020 11:50:04; 1008,5; 39,59; 3657; 31,21; 457; 34; 234; 0; 1,06; 365; 0,6; 315; 55502; 
; 5372; 11.07.2020 11:50:01; 1008,5; 39,59; 3657; 31,2; 457; 34; 234; 0; 1,06; 365; 0,6; 315; 55502; 
; 5372; 11.07.2020 11:49:58; 1008,57; 39,08; 3657; 31,21; 457; 34; 234; 0; 1,02; 365; 0,56; 315; 55502; 
; 5372; 11.07.2020 11:49:55; 1008,57; 39,06; 3657; 31,22; 457; 34; 234; 0; 1,15; 365; 0,46; 315; 55502; 
; 5372; 11.07.2020 11:49:52; 1008,55; 39,2; 3657; 31,21; 457; 34; 234; 0; 0,94; 365; 0,56; 315; 55502; 
; 5372; 11.07.2020 11:49:49; 1008,57; 38,85; 3657; 31,2; 457; 34; 234; 0; 1,02; 365; 0,43; 315; 55502; 
; 5372; 11.07.2020 11:49:46; 1008,56; 39,09; 3657; 31,2; 457; 34; 234; 0; 1,08; 365; 0,5; 315; 55502; 
; 5372; 11.07.2020 11:49:42; 1008,57; 39,05; 3657; 31,21; 457; 34; 234; 0; 1,02; 365; 0,61; 315; 55502; 
; 5372; 11.07.2020 11:49:39; 1008,56; 39,1; 3657; 31,2; 457; 34; 234; 0; 1,07; 365; 0,52; 315; 55502; 
; 5372; 11.07.2020 11:49:36; 1008,53; 39,36; 3657; 31,2; 457; 34; 234; 0; 1,05; 365; 0,51; 315; 55502; 
; 5372; 11.07.2020 11:49:33; 1008,57; 39,32; 3657; 31,2; 457; 34; 234; 0; 1,06; 365; 0,44; 315; 55502; 
